5625
5
0,0,0,0,0,0.26406,0
0,0,0,0,1,0.58655,0
0,0,0,0,2,0.55240,0
0,0,0,0,3,0.33378,0
0,0,0,0,4,0.38366,0
0,0,0,0,5,0.14819,0
0,0,0,0,6,0.22770,0
0,0,0,0,7,0.47459,0
0,0,0,0,8,0.87470,0
0,0,0,1,0,0.37845,0
0,0,0,1,1,0.84643,0
0,0,0,1,2,0.84744,0
0,0,0,1,3,0.57024,0
0,0,0,1,4,0.26177,0
0,0,0,1,5,0.80320,0
0,0,0,1,6,0.39684,0
0,0,0,1,7,0.07088,0
0,0,0,1,8,0.16794,0
0,0,0,2,0,0.09383,0
0,0,0,2,1,0.20660,0
0,0,0,2,2,0.38093,0
0,0,0,2,3,0.84617,0
0,0,0,2,4,0.26950,0
0,0,0,2,5,0.71811,0
0,0,0,2,6,0.65998,0
0,0,0,2,7,0.65340,0
0,0,0,2,8,0.82994,0
0,0,0,3,0,0.12800,0
0,0,0,3,1,0.89868,0
0,0,0,3,2,0.97652,0
0,0,0,3,3,0.45706,0
0,0,0,3,4,0.36469,0
0,0,0,3,5,0.36389,0
0,0,0,3,6,0.10213,0
0,0,0,3,7,0.85444,0
0,0,0,3,8,0.79050,0
0,0,0,4,0,0.60084,0
0,0,0,4,1,0.23761,0
0,0,0,4,2,0.72876,0
0,0,0,4,3,0.17921,0
0,0,0,4,4,0.62821,0
0,0,0,4,5,0.99357,0
0,0,0,4,6,0.62601,0
0,0,0,4,7,0.57865,0
0,0,0,4,8,0.71738,0
0,0,1,0,0,-0.10273,3
0,0,1,0,1,0.32964,2
0,0,1,0,2,0.38371,0
0,0,1,0,3,0.08459,9
0,0,1,0,4,0.07826,4
0,0,1,0,5,0.22566,0
0,0,1,0,6,0.31709,0
0,0,1,0,7,0.17828,0
0,0,1,0,8,0.24539,0
0,0,1,1,0,1.09879,3
0,0,1,1,1,-1.17961,134
0,0,1,1,2,-1.08120,248
0,0,1,1,3,-1.04654,198
0,0,1,1,4,-0.80841,146
0,0,1,1,5,-0.92180,2
0,0,1,1,6,-1.15986,17
0,0,1,1,7,-1.11599,30
0,0,1,1,8,0.35802,0
0,0,1,2,0,-0.98884,4
0,0,1,2,1,-1.16796,435
0,0,1,2,2,-1.00793,454
0,0,1,2,3,-1.04835,373
0,0,1,2,4,-1.23569,245
0,0,1,2,5,-0.45316,29
0,0,1,2,6,-1.03061,98
0,0,1,2,7,-1.05494,82
0,0,1,2,8,-1.43549,5
0,0,1,3,0,-1.15824,8
0,0,1,3,1,-1.04530,594
0,0,1,3,2,-0.01051,791
0,0,1,3,3,-1.07031,512
0,0,1,3,4,-0.98967,419
0,0,1,3,5,-1.22323,30
0,0,1,3,6,-1.00974,87
0,0,1,3,7,-1.02590,122
0,0,1,3,8,-1.55324,14
0,0,1,4,0,-0.86565,7
0,0,1,4,1,-1.42132,268
0,0,1,4,2,-0.95905,364
0,0,1,4,3,-1.13939,329
0,0,1,4,4,-1.04302,282
0,0,1,4,5,-0.59999,11
0,0,1,4,6,-1.05870,80
0,0,1,4,7,-1.25406,63
0,0,1,4,8,0.03090,3
0,0,2,0,0,0.84727,0
0,0,2,0,1,0.42074,0
0,0,2,0,2,0.42984,0
0,0,2,0,3,0.24533,0
0,0,2,0,4,0.78099,0
0,0,2,0,5,0.18457,0
0,0,2,0,6,0.60990,0
0,0,2,0,7,0.61218,0
0,0,2,0,8,0.60819,0
0,0,2,1,0,-1.14811,684
0,0,2,1,1,0.19508,2
0,0,2,1,2,-0.94551,51
0,0,2,1,3,-0.95926,59
0,0,2,1,4,-0.97467,14
0,0,2,1,5,-0.96971,58
0,0,2,1,6,-1.12952,29
0,0,2,1,7,-1.12129,23
0,0,2,1,8,-0.87655,4
0,0,2,2,0,-0.67888,1085
0,0,2,2,1,-0.61476,3
0,0,2,2,2,-0.86721,106
0,0,2,2,3,-1.08937,145
0,0,2,2,4,-0.91237,34
0,0,2,2,5,-1.02541,104
0,0,2,2,6,-0.81559,66
0,0,2,2,7,-0.88413,77
0,0,2,2,8,-0.34346,4
0,0,2,3,0,-0.38868,2169
0,0,2,3,1,-0.11443,3
0,0,2,3,2,-1.09765,180
0,0,2,3,3,-1.08043,219
0,0,2,3,4,-1.10332,48
0,0,2,3,5,-1.31297,167
0,0,2,3,6,-0.33680,66
0,0,2,3,7,-1.07324,108
0,0,2,3,8,-1.23489,15
0,0,2,4,0,-0.74387,925
0,0,2,4,1,0.88686,0
0,0,2,4,2,-0.54013,54
0,0,2,4,3,-0.49355,83
0,0,2,4,4,-0.50226,23
0,0,2,4,5,-0.48711,93
0,0,2,4,6,0.28323,40
0,0,2,4,7,-0.31054,33
0,0,2,4,8,-0.48746,8
0,0,3,0,0,0.70117,0
0,0,3,0,1,0.85430,0
0,0,3,0,2,0.97924,0
0,0,3,0,3,0.37373,0
0,0,3,0,4,0.80240,0
0,0,3,0,5,0.39286,0
0,0,3,0,6,0.69582,0
0,0,3,0,7,0.39198,0
0,0,3,0,8,0.53555,0
0,0,3,1,0,-1.15929,7
0,0,3,1,1,-1.11426,18
0,0,3,1,2,-1.11117,189
0,0,3,1,3,-1.12209,31
0,0,3,1,4,-1.10736,20
0,0,3,1,5,-1.29390,9
0,0,3,1,6,-1.20189,13
0,0,3,1,7,0.53119,18
0,0,3,1,8,-1.37549,17
0,0,3,2,0,-1.02397,29
0,0,3,2,1,-0.62783,57
0,0,3,2,2,-1.18196,473
0,0,3,2,3,-1.20534,52
0,0,3,2,4,-1.09807,27
0,0,3,2,5,-1.10330,17
0,0,3,2,6,-1.02438,84
0,0,3,2,7,-1.05075,15
0,0,3,2,8,-1.42788,46
0,0,3,3,0,-1.21698,38
0,0,3,3,1,-1.08507,157
0,0,3,3,2,-0.43991,792
0,0,3,3,3,-0.57611,76
0,0,3,3,4,-0.10998,44
0,0,3,3,5,-1.04021,22
0,0,3,3,6,-0.83748,57
0,0,3,3,7,-1.30992,32
0,0,3,3,8,-1.29673,37
0,0,3,4,0,-0.69118,19
0,0,3,4,1,-1.00980,31
0,0,3,4,2,-0.84009,385
0,0,3,4,3,-0.93738,45
0,0,3,4,4,-0.41724,31
0,0,3,4,5,-1.07303,11
0,0,3,4,6,-0.81725,26
0,0,3,4,7,-0.64255,22
0,0,3,4,8,0.45270,36
0,0,4,0,0,0.78236,0
0,0,4,0,1,0.60743,0
0,0,4,0,2,0.62504,0
0,0,4,0,3,0.50083,0
0,0,4,0,4,0.28106,0
0,0,4,0,5,0.22559,0
0,0,4,0,6,0.36949,0
0,0,4,0,7,0.58763,0
0,0,4,0,8,0.42405,0
0,0,4,1,0,0.14838,18
0,0,4,1,1,-0.98808,13
0,0,4,1,2,-0.94358,14
0,0,4,1,3,-0.94820,17
0,0,4,1,4,-0.94854,12
0,0,4,1,5,-1.26026,14
0,0,4,1,6,-0.91172,20
0,0,4,1,7,-0.97253,11
0,0,4,1,8,-0.91318,5
0,0,4,2,0,-1.42953,89
0,0,4,2,1,-0.97215,11
0,0,4,2,2,-1.30575,74
0,0,4,2,3,-1.19393,36
0,0,4,2,4,-1.22831,16
0,0,4,2,5,-1.14045,23
0,0,4,2,6,-0.39833,44
0,0,4,2,7,-1.19561,42
0,0,4,2,8,-1.08793,41
0,0,4,3,0,-1.03890,89
0,0,4,3,1,-1.15701,35
0,0,4,3,2,-0.86322,147
0,0,4,3,3,-1.08341,71
0,0,4,3,4,-1.03025,26
0,0,4,3,5,-0.91432,39
0,0,4,3,6,-1.30319,76
0,0,4,3,7,-1.32315,28
0,0,4,3,8,0.00198,70
0,0,4,4,0,-1.41003,35
0,0,4,4,1,-1.02026,28
0,0,4,4,2,-1.29646,85
0,0,4,4,3,-1.45468,35
0,0,4,4,4,-1.23905,12
0,0,4,4,5,-1.01614,13
0,0,4,4,6,-0.99521,21
0,0,4,4,7,-1.30974,26
0,0,4,4,8,-1.30474,39
0,1,0,0,0,0.28847,0
0,1,0,0,1,0.04022,2
0,1,0,0,2,0.14094,0
0,1,0,0,3,0.57339,0
0,1,0,0,4,0.67719,0
0,1,0,0,5,0.48659,0
0,1,0,0,6,0.08105,4
0,1,0,0,7,0.16650,0
0,1,0,0,8,0.42794,0
0,1,0,1,0,0.20261,0
0,1,0,1,1,0.07952,209
0,1,0,1,2,0.75675,0
0,1,0,1,3,0.86384,0
0,1,0,1,4,0.72789,1180
0,1,0,1,5,0.43787,0
0,1,0,1,6,0.22843,24
0,1,0,1,7,0.43223,0
0,1,0,1,8,0.63719,0
0,1,0,2,0,0.13205,0
0,1,0,2,1,0.26614,2028
0,1,0,2,2,0.86955,0
0,1,0,2,3,0.00449,0
0,1,0,2,4,0.26614,1254
0,1,0,2,5,0.21199,2
0,1,0,2,6,1.64114,131
0,1,0,2,7,0.30791,0
0,1,0,2,8,0.85485,0
0,1,0,3,0,-0.49794,7
0,1,0,3,1,0.53985,4068
0,1,0,3,2,0.25179,4
0,1,0,3,3,-0.69450,13
0,1,0,3,4,-1.16910,2377
0,1,0,3,5,-0.69483,8
0,1,0,3,6,0.26840,698
0,1,0,3,7,-0.47072,10
